Position,Team,Group
Winner,Netherlands,A
Runner-up,Senegal,A
3rd,Ecuador,A
4th,Qatar,A
Winner,England,B
Runner-up,USA,B
3rd,Iran,B
4th,Wales,B
Winner,Argentina,C
Runner-up,Poland,C
3rd,Mexico,C
4th,Saudi Arabia,C
Winner,France,D
Runner-up,Australia,D
3rd,Tunisia,D
4th,Denmark,D
Winner,Japan,E
Runner-up,Spain,E
3rd,Germany,E
4th,Costa Rica,E
Winner,Morocco,F
Runner-up,Croatia,F
3rd,Belgium,F
4th,Canada,F
Winner,Brazil,G
Runner-up,Switzerland,G
3rd,Cameroon,G
4th,Serbia,G
Winner,Portugal,H
Runner-up,Korea Republic,H
3rd,Uruguay,H
4th,Ghana,H
